STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,SEX,Sex,AGE,Age,ACTIVITY,Economic activity,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-02,,5133,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-03,,4868,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-04,,4580,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-05,,4234,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-06,,4709,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-07,,4604,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-08,,4098,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-09,,4023,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-10,,4171,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-11,,4250,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1985-12,,4374,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-01,,4810,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-02,,5161,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-03,,4928,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-04,,4527,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-05,,4460,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-06,,4718,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-07,,4582,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-08,,4097,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-09,,4177,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-10,,4159,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-11,,4360,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1986-12,,4382,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-01,,5052,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-02,,4976,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-03,,4693,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-04,,4185,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-05,,4078,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-06,,4199,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-07,,3963,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-08,,3696,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-09,,3437,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-10,,3549,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-11,,3669,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1987-12,,3711,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1988-01,,4364,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1988-02,,4232,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1965-07,,1933,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1965-08,,1735,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1965-09,,1472,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1965-10,,1421,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1965-11,,1467,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1965-12,,1654,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-01,,1920,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-02,,1871,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-03,,1814,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-04,,1500,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-05,,1437,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-06,,1826,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-07,,1611,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-08,,1417,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-09,,1223,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-10,,1156,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-11,,1313,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1966-12,,1537,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1967-01,,1703,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1967-02,,1735,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1967-03,,1634,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1967-04,,1432,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1967-05,,1292,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1961-01,,3673,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1961-02,,3844,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1961-03,,3653,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1961-04,,3216,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1961-05,,2967,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1961-06,,3141,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1961-07,,2991,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1968-09,,1155,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1968-10,,1178,,,,A,Normal value,3,Thousands,0,Zero
